title,description,image_url,original_url,created_at,website
"Santos Laguna vs. Cruz Azul en vivo online: horario del partido, canal que transmite y dónde ver por Liga MX",Sigue al transmisión del partido de Santos Laguna vs. Cruz Azul en vivo online por la jornada 11 del Torneo Clausura de la Liga MX.,https://elcomercio.pe/resizer/MGEyUPAefaa1Fs7iUguu3r7tMCE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/66YWRY4Z2NF3HG7TQBRVAS5KUU.jpg,https://elcomercio.pe/deporte-total/mexico/santos-vs-cruz-azul-en-vivo-hoy-online-por-torneo-clausura-liga-mx-via-tudn-tv-azteca-canal-5-televisa-vix-y-futbol-libre-tv-a-que-hora-juegan-canal-tv-gratis-y-donde-ver-partido-por-internet-link-streaming-video-mx-noticia/,2024-03-09 00:03:46+00:00,https://elcomercio.pe
"TUDN en vivo, América - Tigres online gratis por Liga MX",TUDN en vivo transmitirá el duelo de América vs. Tigres por la Liga MX desde el Estadio Azteca.,https://elcomercio.pe/resizer/62Vyiup-1EEp72JelSc8C2gRSQU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/LHV4EECDKRACZJVHBLC75XE5KY.jpg,https://elcomercio.pe/deporte-total/mexico/tudn-en-vivo-america-tigres-gratis-en-directo-via-futbol-libre-tv-canal-5-vix-premium-por-liga-mx-canal-tv-transmision-y-como-ver-partido-via-streaming-link-hoy-gratis-video-mx-cdmx-noticia/,2024-03-09 00:03:37+00:00,https://elcomercio.pe
"América vs. Tigres en vivo online: horario del partido, canal que transmite y dónde ver por Liga MX",Sigue al transmisión del partido de América vs. Tigres en vivo online por la jornada 11 del Torneo Clausura de la Liga MX.,https://elcomercio.pe/resizer/15Gw62bt0VzGjPvdHqe_JKJKJEM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/RLCHD4XX5FFPXATVO2SFH6ZVRY.jpg,https://elcomercio.pe/deporte-total/mexico/america-vs-tigres-en-vivo-online-gratis-via-tudn-canal-5-televisa-vix-univision-afizzionados-por-torneo-clausura-de-liga-mx-a-que-hora-juegan-en-que-canales-y-donde-ver-tigres-vs-america-en-directo-alineaciones-pronostico-apuestas-mx-cdmx-noticia/,2024-03-09 00:03:35+00:00,https://elcomercio.pe
Día Internacional de la Mujer EN VIVO hoy: marchas por el 8M en Lima y regiones en todo el Perú,Día Internacional de la Mujer EN VIVO hoy: marchas por el 8M en Lima y regiones en todo el Perú,https://elcomercio.pe/resizer/spiV87rUt1muykQ_Av5jckRS21I=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QSI7JPLTBRHXPJXGNSUM6QE3RU.jpg,https://elcomercio.pe/peru/dia-internacional-de-la-mujer-en-vivo-hoy-marchas-por-el-8m-en-lima-y-regiones-en-todo-el-peru-en-directo-ciudades-puntos-de-concentracion-horarios-desvios-marcha-8m-8-marzo-ultima-hora-lbposting-noticia/,2024-03-09 00:02:38+00:00,https://elcomercio.pe
¿A qué hora juega Universitario vs. Garcilaso y qué canal pasa por Liga 1 Te Apuesto?,En El Comercio te compartimos los horarios y canales para disfrutar el partido de Universitario de Deportes vs. Deportivo Garcilaso por Liga 1 Te Apuesto.,https://elcomercio.pe/resizer/v6nTlp3utro71wg7KPywwGn-Zg8=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/YFY7YDFAAJGZ3KYTQGZ52VC3T4.jpeg,https://elcomercio.pe/deporte-total/futbol-peruano/a-que-hora-juega-universitario-vs-garcilaso-hoy-que-canal-transmite-y-donde-ver-partido-de-la-u-vs-garcilaso-por-liga-1-te-apuesto-via-liga-1-max-directv-l1max-liga-1-play-l1ta-noticia/,2024-03-09 00:02:14+00:00,https://elcomercio.pe
"Akira Toriyama falleció: ¿cuál es el origen de Gokú, su personaje más famoso?","Un 20 de noviembre de 1984 se publicó el primer capítulo de la legendaria “Dragon Ball” en la revista Weekly Shonen Jump. A propósito de la muerte de Akira Toriyama, recordamos este momento.",https://elcomercio.pe/resizer/hPoTPY3hB6bsuU5WoK7YLp2oKVg=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/SCVWMY6XIVA5FO3OWINC42QLWE.jpg,https://elcomercio.pe/saltar-intro/streaming/series/akira-toriyama-cual-es-el-origen-de-goku-el-personaje-mas-famoso-de-dragon-ball-noticia/,2024-03-09 00:02:00+00:00,https://elcomercio.pe
A qué hora inicia Magaly TV La Firme 2024 y por qué señal ver en vivo,"Sigue, Magaly TV La Firme EN VIVO vía ATV: Ver transmisión del programa de hoy",https://elcomercio.pe/resizer/mU_irrDCdedYo0m6r_F3HiIc6wY=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/I5SW6DFOABD4VI6T2LDOXGCALM.jpg,https://elcomercio.pe/respuestas/farandula/magaly-tv-la-firme-2024-en-vivo-horario-senal-tv-y-donde-ver-el-programa-transmision-online-facebook-youtube-video-tdpe-noticia/,2024-03-08 23:55:00+00:00,https://elcomercio.pe
Día de la Mujer: conoce los inventos tecnológicos creados por mujeres que cambiaron nuestras vidas,Conoce el legado de mujeres cuyos inventos tecnológicos han marcado un antes y un después en la sociedad.,https://elcomercio.pe/resizer/53JxsXcQ01Q9y9fVVz2rue0-L1E=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QRNYOEPOV5HXDBGBLI72VZXMXU.jpg,https://elcomercio.pe/tecnologia/inventos/dia-de-la-mujer-conoce-los-inventos-tecnologicos-creados-por-mujeres-que-cambiaron-nuestras-vidas-noticia/,2024-03-08 23:48:02+00:00,https://elcomercio.pe
Mujeres son las encargadas de cargar el agua en el 61 % de hogares que no tienen acceso a este servicio,"Las mujeres recogen y llevan el agua, perdiendo tiempo considerable para sus actividades diarias.",https://elcomercio.pe/resizer/Jm8xSWNwj1uaTGvorn0m2BfwnEY=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/JYCTI6LYZBAY5NTYPBPAS7B5UE.png,https://elcomercio.pe/peru/mujeres-se-encargan-de-cargar-el-agua-en-hogares-que-no-tienen-acceso-a-este-servicio-ultimas-noticia/,2024-03-08 23:53:56+00:00,https://elcomercio.pe
Juntas de Fiscales Superiores de Distritos Fiscales rechazan proyectos para reorganizar el Ministerio Público,Los presidentes de las Juntas de Fiscales Superiores de los Distritos Fiscales del Perú rechazaron los proyectos del congresista Jorge Montoya (Renovación Popular) y Segundo Montalvo (Perú Libre) para reorganizar el Ministerio Público.,https://elcomercio.pe/resizer/od7R3T4jrRGtrtSVC0wCTdSVhLA=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/HHDHHTIN2FEVRBWWLZJ767KN3E.jpg,https://elcomercio.pe/politica/justicia/juntas-de-fiscales-superiores-de-distritos-fiscales-rechazan-proyecto-de-renovacion-popular-y-peru-libre-para-reorganizar-la-fiscalia-congreso-jorge-montoya-ministerio-publico-ultimas-noticia/,2024-03-08 23:53:05+00:00,https://elcomercio.pe
"Oscar 2024: Juan Antonio Bayona, director de “La sociedad de la nieve”, habla de su nominación","La cinta de Bayona, estrenada el 2023 por la plataforma Netflix, obtuvo dos nominaciones a los Premios Oscar del 2024, uno a Mejor Película Internacional y el otro a Mejor Maquillaje y Peluquería",https://elcomercio.pe/resizer/P7Rcl3iMu_9KcT90fza9i3YDF3E=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/VIMDCZK2UBHSVKJFT3FJSPQIC4.jpg,https://elcomercio.pe/luces/cine/oscar-2024-oscars-2024-juan-antonio-bayona-director-de-la-sociedad-de-la-nieve-habla-de-su-nominacion-premios-oscar-96-edicion-de-los-premios-oscar-premio-de-la-academia-academy-award-ultimas-noticia/,2024-03-08 23:50:31+00:00,https://elcomercio.pe
"Partidos de hoy, viernes 8 de marzo: quiénes juegan, a qué hora y dónde ver fútbol en vivo","Revisa la programación completa de todos los partidos de hoy, viernes 8 de marzo del año 2024",https://elcomercio.pe/resizer/oA94FBH6GYYi8JjWxHJDMF1rj8E=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/V56W2GXNUVGNXJHFDKJLDR6C2A.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/partidos-de-hoy-marzo-8-2024-viernes-futbol-en-vivo-programacion-tv-y-streaming-horarios-canales-donde-ver-y-resultados-apuestas-del-dia-pronosticos-noticia/,2024-03-08 23:48:00+00:00,https://elcomercio.pe
El superyate que Estados Unidos decomisó a un oligarca ruso por el que gasta casi un millón de dólares al mes,"El Gobierno de Estados Unidos ha pedido a un juez que le permita vender el superyate Amadea, actualmente atracado en San Diego. El propietario es el multimillonario ruso Suleiman Kerimov, amigo de Vladimir Putin y sancionado por Washington",https://elcomercio.pe/resizer/5oeKGIMuEcvql40UUy8BNCmduQU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/O27VUKNDZFBMHC5YS6NCVXLF5M.jpg,https://elcomercio.pe/mundo/eeuu/amadea-el-yate-que-estados-unidos-decomiso-a-un-oligarca-ruso-por-el-que-gasta-1-millon-de-dolares-al-mes-para-mantenerlo-guerra-en-ucrania-noticia/,2024-03-08 23:41:21+00:00,https://elcomercio.pe
"¿Quién es el presunto miembro del Tren de Aragua detenido en Georgia, Estados Unidos?","Diego José Ibarra | El hermano del presunto asesino de la estudiante Laken Riley, ocurrido en la Universidad de Georgia, estaría vinculado a la banda criminal Tren de Aragua, según documentos judiciales. Tatuajes y fotos en redes sociales son las pruebas que tiene la Fiscalía de Georgia",https://elcomercio.pe/resizer/gHwz96E_t8U1QY7orgMK56DQuy0=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/2HHK3N6KKBDNBKBVCRZYAKSSQE.jpg,https://elcomercio.pe/mundo/eeuu/tren-de-aragua-en-estados-unidos-diego-jose-ibarra-es-detenido-en-georgia-por-pertenecer-a-banda-criminal-de-venezuela-universidad-de-georgia-laken-riley-uga-historia-del-tren-de-aragua-noticia/,2024-03-08 23:40:21+00:00,https://elcomercio.pe
Cuál es el origen del Día de la Mujer (y por qué se conmemora el 8 de marzo),8 de Marzo | La historia del Día Internacional de la Mujer se remonta a finales del siglo XIX y principios del XX. Tiene su base en unas protestas que acabaron en revolución y un nombre destacado: Clara Zetkin,https://elcomercio.pe/resizer/25AJ9LDXWUaKuPNTyQbiasc042M=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/5EMQUCIT3JEBHLEOC6VCYYTOCA.png,https://elcomercio.pe/mundo/actualidad/dia-de-la-mujer-cual-es-el-origen-de-este-dia-de-la-mujer-y-por-que-se-conmemora-el-8-de-marzo-la-historia-del-dia-de-la-mujer-por-que-el-8-de-marzo-es-el-dia-de-la-mujer-8m-clara-zetkin-estados-unidos-narracion-historias-ec-noticia/,2024-03-08 23:40:03+00:00,https://elcomercio.pe
Día de la Mujer 2024 EN VIVO: así se realizan las marchas por el 8M en diferentes países,Día de la Mujer 2024: marchas por el 8M se realizarán este viernes en diferentes países del mundo,https://elcomercio.pe/resizer/zNeoNHQ-uVrnaHuRsVMRriDjHvU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/IMSKBLCGVJCETJNU3YEWKZFMS4.jpg,https://elcomercio.pe/mundo/actualidad/dia-de-la-mujer-2024-en-vivo-marchas-por-el-8m-en-argentina-chile-colombia-espana-y-mexico-8-de-marzo-feminismo-dia-internacional-de-la-mujer-ultimas-noticia/,2024-03-08 23:35:00+00:00,https://elcomercio.pe
Akira Toriyama: ¿De qué falleció el creador de Dragon Ball?,"El creador de los populares cómics y dibujos animados de “Dragon Ball”, el japonés Akira Toriyama, falleció a los 68 años, anunciaron su editorial y su estudio de producción. El artista murió a causa de un hematoma subdural agudo.",,https://elcomercio.pe/videos/entretenimiento/akira-toriyama-de-que-fallecio-el-creador-de-dragon-ball-nnav-agafp-video-noticia/,2024-03-08 23:30:00+00:00,https://elcomercio.pe
Efemérides del 9 de marzo: ¿qué pasó en el mundo un día como hoy?,Efemérides del 9 de marzo: ¿qué pasó en el mundo un día como hoy?,https://elcomercio.pe/resizer/fjtZFBN4L4qk-Pix7fJZUuYj6YY=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/2MIAZ5552NDH5IQ4BMVSXT37ZQ.jpg,https://elcomercio.pe/mundo/actualidad/efemerides-del-9-de-marzo-que-paso-en-el-mundo-un-dia-como-hoy-ultimas-noticia/,2024-03-08 23:30:00+00:00,https://elcomercio.pe
Banco de la Nación 2024: ¿Cómo funciona el Crédito Promype?,AQUÍ te explicamos cómo acceder al Crédito Promype del Banco de la Nación 2024. El Banco de la Nación dio a conocer los detalles de su campaña de préstamo Crédito Promype para las micros y pequeñas empresas.,https://elcomercio.pe/resizer/7odR4TggfQsjAoBHJETHoq-C0jU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/5YEC2FMPUBH5JNMVTSU5AB3DQQ.jpg,https://elcomercio.pe/respuestas/tramites/aqui-te-explicamos-como-acceder-al-credito-promype-del-banco-de-la-nacion-2024-tdpe-noticia/,2024-03-07 14:09:20+00:00,https://elcomercio.pe
TC ordena a Rutas de Lima suspender cobro de peajes en Puente Piedra,"Mediante un comunicado, el Tribunal Constitucional tomó esta decisión hasta que se determine judicialmente si los contratos fueron ilícitos o no.",https://elcomercio.pe/resizer/CaGXo2LNyhLqCMXZFjEb2UGLPeM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/TTFBHP5NLRGNPNCUATYM3GBVW4.jpg,https://elcomercio.pe/lima/tc-ordena-a-rutas-de-lima-suspender-cobro-de-peajes-en-puente-piedra-ultimas-noticia/,2024-03-08 23:25:20+00:00,https://elcomercio.pe
¿Fin de la ola de calor en el Perú? 10 mentiras y verdades sobre este fenómeno y qué esperar en los próximos meses,,https://elcomercio.pe/resizer/N_nxFMmbinvYf6UiobDaBQX_TpQ=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/43MCVFPGHVBCPGVNDCVYISVBCA.jpg,https://elcomercio.pe/respuestas/cuando/fin-de-la-ola-de-calor-en-el-peru-10-mentiras-y-verdades-sobre-este-fenomeno-y-que-esperar-en-los-proximos-meses-noticia/,2024-03-08 23:24:00+00:00,https://elcomercio.pe
Cómo VOTAR por la peruana Lucía Arellano en el Miss Mundo 2024,Lucía Arellano será la representante peruana en el prestigioso certamen de belleza,https://elcomercio.pe/resizer/Ve16jPJqG1w_tUwCJG6ucAHEUaA=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QLFLNCHSDFAH3ICMKXGMNJVEZI.jpg,https://elcomercio.pe/respuestas/deportes/vota-aqui-por-la-peruana-lucia-arellano-para-el-miss-mundo-2024-tdpe-noticia/,2024-03-08 23:24:00+00:00,https://elcomercio.pe
El emotivo momento en el que Paolo Guerrero se refirió a su retiro del fútbol: “Es duro”,,https://elcomercio.pe/resizer/Lakl9nOsonyO9NY6Hoyhp7PhcMU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/C75TG37AYBHADAZWCLWOA7MEDM.jpg,https://elcomercio.pe/respuestas/deportes/el-emotivo-momento-en-el-que-paolo-guerrero-se-refirio-a-su-retiro-del-futbol-es-duro-tdpe-noticia/,2024-03-08 23:24:00+00:00,https://elcomercio.pe
"Temblor en México hoy, 8 de marzo: magnitud y hora del último sismo según el SSN","Temblor en México hoy EN VIVO vía SSN: mira aquí en tiempo real los reportes de los últimos sismos en CDMX, Chiapas, Oaxaca, Guerrero, Michoacán, Baja California según el Servicio Sismológico Nacional.",https://elcomercio.pe/resizer/GxG1BUlRVKNn-G9le5oujE_a7-I=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/OS2YBTEXXBDKTJCLTRY7MUR2ME.jpg,https://elcomercio.pe/respuestas/mexico/temblor-en-mexico-hoy-en-vivo-ultimo-sismo-de-marzo-2024-registrado-segun-el-snn-magnitud-epicentro-intensidad-y-hora-servicio-sismologico-nacional-mexico-cdmx-mx-lbposting-noticia/,2024-03-08 23:23:34+00:00,https://elcomercio.pe
"Atlético Grau vs Cienciano en vivo gratis: TV, a qué hora juegan y más de la Liga 1 Te Apuesto 2024",Atlético Grau y Cienciano se enfrentan por la séptima jornada de la Liga 1 Te Apuesto 2024. Conoce todos los detalles de este partido,https://elcomercio.pe/resizer/E7LusEdDj9w2NeGAAD4l-Hs7EQE=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/GNMKSODTMRCBXI7JHEQZ74SMVU.jpg,https://elcomercio.pe/respuestas/deportes/atletico-grau-vs-cienciano-en-vivo-gratis-tv-a-que-hora-juegan-y-mas-de-la-liga-1-te-apuesto-2024-video-liga-1-max-l1ta-tdpe-noticia/,2024-03-08 23:23:00+00:00,https://elcomercio.pe
"Carlos Mannucci vs Los Chankas EN VIVO: horario, canal y día del partido por la Liga 1 Te Apuesto 2024",Mannuci y Los Chankas se enfrentan por la séptima jornada de la Liga 1 Te Apuesto 2024. Conoce todos los detalles de este encuentro,https://elcomercio.pe/resizer/ZBdUicAjSyJg6ZQvBv_WaOVU5t0=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/5CCRV2HGBNCXPOOFDS6TTDZCT4.jpg,https://elcomercio.pe/respuestas/deportes/carlos-mannucci-vs-los-chankas-en-vivo-horario-canal-y-dia-del-partido-por-la-liga-1-te-apuesto-2024-video-liga-1-max-l1ta-tdpe-noticia/,2024-03-08 23:23:00+00:00,https://elcomercio.pe
"Melgar vs ADT en vivo online: dónde ver, hora y fecha del partido por la Liga 1 Te Apuesto 2024",Melgar y ADT se enfrentan por la séptima jornada de la Liga 1 Te Apuesto 2024. Conoce todos los detalles de este partido,https://elcomercio.pe/resizer/Lj_8d3l8Yny06fsJhWEVBptqgdA=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/27FHZNOR3NGCBHKKIJBD2YIWQI.jpg,https://elcomercio.pe/respuestas/deportes/melgar-vs-adt-en-vivo-online-donde-ver-hora-y-fecha-del-partido-por-la-liga-1-te-apuesto-2024-video-l1ta-tdpe-noticia/,2024-03-08 23:23:00+00:00,https://elcomercio.pe
Akira Toriyama: ¿De qué trata “Dr. Slump”? Su otro éxito más allá de “Dragon Ball”,"El mangaka Akira Toriyama tiene algunos otros proyectos más allá de “Dragon Ball”. Sabes por ejemplo, ¿de qué trata “Dr. Slump”? Aquí te contamos todo lo que necesitas saber.",https://elcomercio.pe/resizer/jh71C_RcknKhM-hH1xw-2MaQoAM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/PQ26ANE7CZEBFNI6LJHJIT77MY.jpg,https://elcomercio.pe/saltar-intro/noticias/akira-toriyama-de-que-trata-dr-slump-su-otro-exito-mas-alla-de-dragon-ball-noticia/,2024-03-08 23:20:00+00:00,https://elcomercio.pe
Jean Ferrari visita a Roberto Chale y alentó a los hinchas a apoyarlo,"El administrador de Universitario de Deportes, acompañado de otros directivos, visitó a la leyenda ‘merengue’ en estos momentos complicados.",https://elcomercio.pe/resizer/P399UiXFoicdqeXRQjTamkc2O18=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/YZZNI5XU2NBVNJVA7Y7WHL6SRA.jpeg,https://elcomercio.pe/deporte-total/futbol-peruano/jean-ferrari-visita-a-roberto-chale-y-alento-a-los-hinchas-a-apoyarlo-universitario-liga-1-te-apuesto-l1ta-noticia/,2024-03-08 23:18:05+00:00,https://elcomercio.pe
Clima en Perú hoy EN VIVO: pronósticos y estado del tiempo según SENAMHI,"Clima en Perú EN VIVO: Conoce en la siguiente nota el pronostico del clima y temperaturas en las diferentes regiones del Perú, según el Servicio Nacional de Meteorología e Hidrología.",https://elcomercio.pe/resizer/633z4Qbu-hJuLrICcMpOMd3SUaA=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/CF3REULMGZH6BD6K5YBQ4CQPHE.jpg,https://elcomercio.pe/respuestas/clima-en-lima-en-vivo-hoy-pronostico-segun-senamhi-para-el-peru-y-provincias-radiacion-uv-sensacion-termica-fenomeno-del-nino-ola-de-calor-ultima-hora-lbposting-noticia/,2024-03-08 23:18:01+00:00,https://elcomercio.pe
Farmacias y boticas ya no están obligadas a ofrecer medicamentos genéricos esenciales,"Desde el 25 de febrero, los establecimientos públicos y privados ya no están obligados, bajo riesgo de multa, a contar con un stock de medicamentos esenciales genéricos.",https://elcomercio.pe/resizer/6d2vGGRXW9rrRxlKQj6Cia9cPis=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/XIW4WBGAKZCMFJX24RVP6N25PA.jpg,https://elcomercio.pe/peru/farmacias-y-boticas-ya-no-estan-obligadas-a-ofrecer-medicamentos-genericos-esenciales-salud-minsa-inkafarma-mifarma-paracetamol-ibuprofeno-pastillas-noticias-peru-noticia/,2024-03-08 23:16:31+00:00,https://elcomercio.pe
San Marcos 2024-II: ¿A qué hora empieza el examen y quiénes rinden la prueba?,"Examen de admisión San Marcos 2024-II: A qué hora inicia, quiénes rinden la prueba y otros detalles. La UNMSM dio a conocer a sus aspirantes el horario de ingreso a su institución para rendir el examen de admisión 2024-II. Conoce más detalles al respecto en la siguiente nota.",https://elcomercio.pe/resizer/zw-boHrxqSbgiFvbeq6crs31GWA=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/LPEROFF4JBG6LO4OETJIFR6DMA.jpg,https://elcomercio.pe/respuestas/estudios-carreras/examen-de-admision-san-marcos-2024-ii-a-que-hora-inicia-quienes-rinden-la-prueba-y-otros-detalles-tdpe-noticia/,2024-03-08 23:11:43+00:00,https://elcomercio.pe
